Fecha,Equipo_Local,Equipo_Visitante,Goles_Local,Goles_Visitante,h2h_draw_rate,h2h_goles_avg_Local,Peso_Local,avg_Goles_esperados_(xG)_total_Local,avg_h2h_win_rate_total_Local,avg_h2h_goles_avg_total_Local,avg__sentinel_total_Local,avg_Remates_a_puerta_2_Local,avg_Córneres_2_Local,avg_Tarjetas_amarillas_2_Local,avg_Faltas_2_Local,avg_Paradas_2_Local,avg_Pases_Pct_2_Local,avg_Pases_Exitosos_2_Local,avg_Goles_2_Local,avg_Ptos_2_Local,avg_xGA_2_Local,avg_Paradas_Share_2_Local,avg_h2h_win_rate_2_Local,avg_h2h_goles_avg_2_Local,avg__sentinel_2_Local,avg__sentinel_3_Local,avg__sentinel_5_Local,clean_sheet_rate_5_Local,trend_xG_5_Local,forma_vs_historia_Local,Peso_Visitante,Resultado_1X2,avg_Goles_esperados_(xG)_total_Visitante,avg_Pases_Pct_total_Visitante,avg_h2h_win_rate_total_Visitante,avg_h2h_goles_avg_total_Visitante,avg__sentinel_total_Visitante,avg_Remates_a_puerta_2_Visitante,avg_Córneres_2_Visitante,avg_Tarjetas_amarillas_2_Visitante,avg_Faltas_2_Visitante,avg_Paradas_2_Visitante,avg_Pases_Exitosos_2_Visitante,avg_Goles_2_Visitante,avg_Ptos_2_Visitante,avg_xGA_2_Visitante,avg_Paradas_Share_2_Visitante,avg_h2h_win_rate_2_Visitante,avg_h2h_goles_avg_2_Visitante,avg__sentinel_2_Visitante,avg__sentinel_3_Visitante,avg__sentinel_5_Visitante,clean_sheet_rate_5_Visitante,trend_xG_5_Visitante,forma_vs_historia_Visitante,diff_avg_Faltas_total,diff_avg__sentinel_total,diff_avg_Remates_a_puerta_2,diff_avg_Córneres_2,diff_avg_Tarjetas_amarillas_2,diff_avg_Faltas_2,diff_avg_Paradas_2,diff_avg_Pases_Pct_2,diff_avg_Pases_Exitosos_2,diff_avg_Goles_2,diff_avg_Ptos_2,diff_avg_xGA_2,diff_avg_Paradas_Share_2,diff_avg_h2h_win_rate_2,diff_avg_h2h_goles_avg_2,diff_avg__sentinel_2,diff_avg__sentinel_3,diff_avg__sentinel_5,diff_trend_xG_5,diff_clean_sheet_rate_5,diff_Puntos,Prob_Implicita_ELO,diff_Tier,diff_Valor_Mercado,diff_h2h_win_rate,diff_h2h_goles
2023-11-19,España,Georgia,3,1.0,0.0,4.333333333333333,1.0,1.8400740740740742,0.41975308641975306,1.8005009840758632,0.0,3.5,4.5,2.5,10.0,2.5,0.91,690.5,2.0,3.0,0.45999999999999996,0.625,1.0,4.5,0.0,0.0,0.0,0.8,-0.8305999999999999,0.6439958133730523,0.7299999999999999,1,0.778111111111111,0.7955555555555556,0.14814814814814814,0.9892646269457863,0.0,4.0,2.0,2.5,11.5,2.0,301.5,1.5,0.5,0.7749999999999999,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-0.12800000000000003,0.6875624732257604,1.7407407407407405,0.0,-0.5,2.5,0.0,-1.5,0.5,0.08999999999999997,389.0,0.5,2.5,-0.31499999999999995,0.125,1.0,4.0,0.0,0.0,0.0,-0.7025999999999999,0.8,413.8299999999999,0.9154596205053795,-3,37.38,1.0,3.6666666666666665
2023-11-19,Sudán,RD Congo,1,0.0,0.3333333333333333,1.6008454106280192,0.7000000000000003,0.817,0.16666666666666666,0.8004227053140096,0.0,3.5,1.0,2.5,6.65,1.5,0.7999999999999998,312.55,0.0,0.0,1.7469999999999999,0.30952380952380953,0.16666666666666666,0.8004227053140096,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1,1.1680000000000001,0.8262222222222222,0.2962962962962963,1.4449141170155662,0.0,4.0,7.0,2.5,12.95,3.0,430.75,1.5,1.5,1.1560000000000001,0.47916666666666663,0.16666666666666666,1.3004227053140096,0.0,0.0,0.0,0.2,-0.038999999999999944,0.9884417808219178,-6.583333333333332,0.0,-0.5,-6.0,0.0,-6.299999999999999,-1.5,-0.04200000000000015,-118.19999999999999,-1.5,-1.5,0.5909999999999997,-0.1696428571428571,0.0,-0.5,0.0,0.0,0.0,0.038999999999999944,-0.2,-256.96000000000004,0.18555120709230633,0,-5.409000000000001,0.0,0.0
2023-11-19,Escocia,Noruega,3,3.0,0.0,2.0,1.0,1.370125,0.4375,1.633756038647343,0.0,2.5,2.5,3.0,11.0,3.0,0.785,322.0,1.0,0.5,1.5499999999999998,0.6666666666666667,1.0,2.0,0.0,0.0,0.0,0.6,0.03400000000000001,0.6678222789891429,1.0,X,1.7176956521739128,0.8356521739130435,0.43478260869565216,1.4439193446754885,0.0,6.0,4.5,1.0,10.0,0.5,511.5,2.0,1.5,0.285,0.125,0.5,1.5,0.0,0.0,0.0,0.4,-0.4119999999999999,0.6753233604171415,0.34601449275362306,0.0,-3.5,-2.0,2.0,1.0,2.5,-0.07500000000000007,-189.5,-1.0,-1.0,1.265,0.5416666666666667,0.5,0.5,0.0,0.0,0.0,0.44599999999999995,0.19999999999999996,42.77999999999997,0.5612561097639556,-1,-16.14,1.0,1.0
2023-11-19,Bélgica,Azerbaiyán,5,0.0,0.0,1.0,1.0,1.853375,0.4930555555555555,2.4393115942028984,0.0,4.0,2.5,2.5,9.5,3.5,0.8500000000000001,274.5,2.0,2.0,1.58,0.6071428571428572,0.5,2.0,0.0,0.0,0.0,0.4,0.07899999999999999,0.6744452687664397,0.735,1,0.518,0.7642857142857142,0.19047619047619047,1.0576259489302966,0.0,2.0,3.5,4.0,10.0,3.5,283.0,1.5,1.5,1.73,0.8333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.08600000000000002,1.505791505791506,-3.3273809523809526,0.0,2.0,-1.0,-1.5,-0.5,0.0,0.07500000000000018,-8.5,0.5,0.5,-0.1499999999999999,-0.22619047619047605,0.5,1.5,0.0,0.0,0.0,-0.007000000000000034,0.4,637.8,0.9751920904289596,-3,20.354,1.0,1.0
2023-11-20,Gambia,Costa de Marfil,0,2.0,0.3333333333333333,1.6008454106280192,0.69,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.6,2,2.1894285714285715,0.858,0.4761904761904762,1.6290545203588682,0.0,12.0,10.0,0.9999999999999999,8.15,1.5,496.79999999999995,4.5,1.5,0.5569999999999999,0.30000000000000004,0.6666666666666666,1.8004227053140096,0.0,0.0,0.0,0.2,0.7451000000000001,1.6086389142633435,,,,,,,,,,,,,,,,,,,-0.7451000000000001,,-278.6200000000001,0.16744203065922608,0,-16.65,0.0,0.0
2023-11-20,Macedonia del Norte,Inglaterra,1,1.0,0.0,0.0,0.74,0.45375,0.5,1.7006340579710144,0.0,0.0,1.5,1.5,10.0,2.0,0.8200000000000001,280.5,0.0,0.0,3.0780000000000003,1.0,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,0.29311294765840223,1.0,X,2.078607142857143,0.89,0.47023809523809523,1.8873576604554867,0.0,4.5,4.0,1.5,6.5,1.5,620.0,2.5,3.0,0.77,0.25,0.6666666666666666,2.333333333333333,0.0,0.0,0.0,0.6,-0.649,0.6566897475988385,2.178571428571429,0.0,-4.5,-2.5,0.0,3.5,0.5,-0.09999999999999998,-339.5,-2.5,-3.0,2.3080000000000003,0.75,-0.3333333333333333,-0.7324879227053138,0.0,0.0,0.0,0.649,-0.6,-449.47,0.06995652827397586,3,-51.05,-1.0,-7.0
2023-11-20,República Checa,Moldavia,3,0.0,1.0,0.0,1.0,1.5060454545454542,0.4090909090909091,1.736824769433465,0.0,5.0,6.5,2.0,10.0,2.5,0.78,383.0,1.0,2.0,0.775,0.40476190476190477,1.0,3.0,0.0,0.0,0.0,0.4,-0.07089999999999994,1.2350224851356655,0.7350000000000001,1,0.525,0.736,0.2,0.9605072463768115,0.0,1.0,1.5,1.0,15.5,3.0,225.0,0.5,0.5,2.0335,0.875,0.16666666666666666,0.8004227053140096,0.0,0.0,0.0,0.0,0.03889999999999999,0.9485714285714285,-1.954545454545455,0.0,4.0,5.0,1.0,-5.5,-0.5,0.06000000000000005,158.0,0.5,1.5,-1.2585000000000002,-0.47023809523809523,0.8333333333333334,2.1995772946859904,0.0,0.0,0.0,-0.10979999999999993,0.4,471.27,0.9377805428439859,0,6.867,0.0,0.0
2023-11-21,Togo,Senegal,0,0.0,0.5,0.5,0.7000000000000003,0.5885,0.16666666666666666,0.8004227053140096,0.0,2.5,2.5,2.0,14.8,5.5,0.8185,351.15,0.5,0.5,2.2485,0.7410714285714286,0.16666666666666666,0.8004227053140096,0.0,0.0,0.0,0.0,0.0,1.0,0.6,X,1.7426923076923078,0.8999999999999999,0.46153846153846156,1.8005852842809362,0.0,6.0,4.0,0.5,10.5,1.0,436.4,2.0,1.5,0.8454999999999997,0.2380952380952381,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.2,0.36170000000000013,1.1092032663871112,2.2384615384615376,0.0,-3.5,-1.5,1.5,4.300000000000001,4.5,-0.030500000000000083,-85.25,-1.5,-1.0,1.4030000000000002,0.5029761904761905,-0.16666666666666666,-0.8004227053140096,0.0,0.0,0.0,-0.36170000000000013,-0.2,-442.5799999999999,0.07258147142113398,2,-17.28,-0.5,-1.0
2023-11-21,Croacia,Armenia,1,0.0,0.0,1.0,1.0,1.74415625,0.3958333333333333,1.469278381642512,0.0,4.5,3.0,1.0,8.5,1.5,0.875,624.5,1.5,1.5,0.5700000000000003,0.3,0.5,3.0,0.0,0.0,0.0,0.6,-0.28919999999999996,1.1406661530467812,0.7150000000000001,1,0.5558571428571428,0.7542857142857142,0.19047619047619047,1.0576259489302966,0.0,3.5,4.0,1.5,8.5,7.0,235.5,0.5,0.5,2.51,0.7070707070707072,0.16666666666666666,1.3004227053140096,0.0,0.0,0.0,0.0,-0.12079999999999999,0.9444872783346184,-0.3125,0.0,1.0,-1.0,-0.5,0.0,-5.5,0.14500000000000002,389.0,1.0,1.0,-1.9399999999999995,-0.4070707070707072,0.33333333333333337,1.6995772946859904,0.0,0.0,0.0,-0.16839999999999997,0.6,477.6300000000001,0.9398828055688203,-3,13.34,1.0,1.0
2023-11-21,Palestina,Australia,0,1.0,0.3333333333333333,1.6008454106280192,0.7000000000000003,0.78,0.3333333333333333,1.6008454106280192,0.0,2.0,4.0,3.0,0.0,2.0,0.7389999999999999,234.8,0.0,0.0,1.987,0.5,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,1.0,0.7,2,1.6330952380952382,0.7009047619047619,0.39682539682539675,1.6006441223832528,0.0,8.0,5.5,1.5,14.5,1.5,490.0,4.0,1.5,0.8710000000000001,0.3750000000000001,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.2,1.3642999999999998,2.3920833940807693,-11.333333333333334,0.0,-6.0,-1.5,1.5,-14.5,0.5,-0.15100000000000013,-255.2,-4.0,-1.5,1.116,0.12499999999999989,0.0,0.0,0.0,0.0,0.0,-1.3642999999999998,-0.2,-307.20000000000005,0.14574324118937038,1,-2.637,0.0,0.0
2023-11-21,Tanzania,Marruecos,0,2.0,0.3333333333333333,1.6008454106280192,0.7000000000000003,0.6890000000000001,0.16666666666666666,1.3004227053140096,0.0,2.05,4.45,2.0,13.600000000000001,1.15,0.8134999999999999,356.95,0.5,0.5,1.1724999999999999,0.3416988416988417,0.16666666666666666,1.3004227053140096,0.0,0.0,0.0,0.0,0.0,1.0,0.6,2,1.4442666666666668,0.8284,0.4222222222222222,1.8672302737520128,0.0,1.5,3.0,1.5,11.0,1.0,473.0,0.5,0.0,0.8290000000000002,0.33333333333333337,0.16666666666666666,0.8004227053140096,0.0,0.0,0.0,0.2,-0.03650000000000005,0.5784942762186116,0.25333333333333563,0.0,0.5499999999999998,1.4500000000000002,0.5,2.6000000000000014,0.1499999999999999,-0.06650000000000011,-116.05000000000001,0.0,0.5,0.3434999999999997,0.008365508365508312,0.0,0.5,0.0,0.0,0.0,0.03650000000000005,-0.2,-512.03,0.04985567261922993,2,-16.858999999999998,0.0,0.0
2023-11-21,Rumanía,Suiza,1,0.0,1.0,2.0,0.6000000000000003,0.6157999999999999,0.2,0.9605072463768115,0.0,4.5,3.0,2.3,10.0,3.0,0.7949999999999999,265.0,3.0,2.0,1.7445,0.65,0.16666666666666666,0.8004227053140096,0.0,0.0,0.0,0.0,0.1782,1.5556999025657683,1.0,1,1.7153703703703702,0.8559259259259259,0.3888888888888889,1.537506709608159,0.0,6.0,10.0,3.0,11.5,1.5,555.0,1.0,1.0,0.2850000000000002,0.23809523809523822,0.5,2.5,0.0,0.0,0.0,0.8,0.22300000000000003,0.9852099751700314,-0.5407407407407412,0.0,-1.5,-7.0,-0.7000000000000002,-1.5,1.5,-0.08500000000000008,-290.0,2.0,1.0,1.4594999999999998,0.4119047619047618,-0.33333333333333337,-1.6995772946859904,0.0,0.0,0.0,-0.044800000000000034,-0.8,-198.86000000000013,0.24145295331698202,2,-10.419999999999998,0.0,0.0
2023-11-21,Eswatini,Cabo Verde,0,2.0,0.3333333333333333,1.6008454106280192,0.7000000000000003,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.6,2,1.0417142857142856,0.8134285714285714,0.33333333333333337,1.4861973775017252,0.0,1.0,5.5,0.0,12.5,3.0,368.2,0.5,1.0,1.1015000000000001,0.8333333333333333,0.16666666666666666,1.3004227053140096,0.0,0.0,0.0,0.0,-0.03160000000000002,0.8212424574876578,,,,,,,,,,,,,,,,,,,0.03160000000000002,,-263.79999999999995,0.179674420900202,0,-2.055,0.0,0.0
2023-11-21,Vietnam,Irak,0,1.0,0.3333333333333333,1.6008454106280192,0.7000000000000003,0.4515,0.16666666666666666,0.9670893719806762,0.0,1.5,3.5,1.5,7.0,5.0,0.7,245.5,0.5,0.5,2.3015,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.06020000000000002,0.9346622369878184,0.7,2,1.0862142857142858,0.7624285714285716,0.19047619047619047,1.1290545203588682,0.0,5.5,7.5,0.0,9.0,0.0,402.2,3.0,2.0,0.7189999999999998,0.25,0.16666666666666666,1.3004227053140096,0.0,0.0,0.0,0.0,0.2720000000000001,1.5296245150259749,-3.1119047619047624,0.0,-4.0,-4.0,1.5,-2.0,5.0,-0.11550000000000016,-156.7,-2.5,-1.5,1.5825,0.55,-0.16666666666666666,-1.3004227053140096,0.0,0.0,0.0,-0.3322000000000001,0.0,-113.48000000000002,0.3422590192575809,0,-0.5379999999999999,0.0,0.0
2023-11-21,Jordania,Arabia Saudí,0,2.0,0.3333333333333333,1.6008454106280192,0.7,0.8857142857142858,0.38095238095238093,1.5720324361628708,0.0,3.2,4.9,1.5,10.5,2.15,0.812,364.05,2.0,2.0,0.906,0.4857142857142857,0.16666666666666666,0.8004227053140096,0.0,0.0,0.0,0.0,0.1604,1.0889516129032255,0.7,2,1.384277777777778,0.6787777777777778,0.4629629629629629,1.6006105743424583,0.0,5.0,4.0,3.5,14.5,4.5,383.5,2.5,1.5,1.5730000000000002,0.5444444444444444,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.2,0.26949999999999996,1.2074888630252436,1.0460317460317459,0.0,-1.7999999999999998,0.9000000000000004,-2.0,-4.0,-2.35,0.052000000000000046,-19.44999999999999,-0.5,0.5,-0.6670000000000001,-0.05873015873015869,-0.16666666666666666,-0.8004227053140096,0.0,0.0,0.0,-0.10909999999999997,-0.2,-124.45999999999981,0.3281753385561532,0,-0.779,0.0,0.0
2023-11-21,Gibraltar,Países Bajos,0,6.0,0.0,0.0,0.7000000000000001,0.21366666666666664,0.14814814814814814,0.7114868491680085,0.0,0.0,1.0,2.0,4.5,5.5,0.675,150.0,0.0,0.0,5.1899999999999995,1.0,0.16666666666666666,0.8004227053140096,0.0,0.0,0.0,0.0,-0.0058,0.11700468018720751,1.0,2,2.0241,0.881,0.4666666666666667,2.1438405797101447,0.0,5.5,6.5,1.0,14.0,1.5,501.5,1.0,3.0,0.18,0.24285714285714285,1.0,2.5,0.0,0.0,0.0,0.6,0.10599999999999996,0.8596413220690677,-5.877777777777777,0.0,-5.5,-5.5,1.0,-9.5,4.0,-0.18999999999999995,-351.5,-1.0,-3.0,5.01,0.7571428571428571,-0.8333333333333334,-1.6995772946859904,0.0,0.0,0.0,-0.11179999999999995,-0.6,-897.1899999999999,0.005682638411743581,3,-28.937,-1.0,-5.333333333333333
2023-11-21,India,Catar,0,3.0,0.0,0.0,0.7000000000000003,0.472,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,2.0,11.0,9.0,0.0,0.0,0.0,0.0,3.2039999999999997,1.0,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.0,1.0,0.7,2,1.952333333333333,0.5733333333333334,0.3333333333333333,1.6008454106280192,0.0,10.5,6.0,0.0,10.5,1.0,467.0,4.0,1.5,1.0245,0.16666666666666669,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.2,1.0853,1.724090831483695,0.8333333333333339,0.0,-10.5,-6.0,2.0,0.5,8.0,-0.88,-467.0,-4.0,-1.5,2.1795,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,-1.0853,-0.2,-195.32000000000016,0.24520486913416234,0,-0.5840000000000001,-1.0,-1.0
2023-11-21,Siria,Japón,0,5.0,0.3333333333333333,1.6008454106280192,0.7100000000000002,0.6669999999999999,0.16666666666666666,1.1337560386473429,0.0,0.5,2.5,1.5,11.5,4.0,0.635,169.0,0.5,0.5,1.553,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0543,0.9227886056971514,0.7,2,2.0318947368421054,0.7371578947368421,0.4385964912280701,1.832157386219171,0.0,9.5,11.0,0.0,10.0,1.5,553.5,3.0,2.0,0.7494999999999999,0.25,0.6666666666666666,5.800422705314009,0.0,0.0,0.0,0.4,0.41019999999999995,1.0145702740506655,-3.43859649122807,0.0,-9.0,-8.5,1.5,1.5,2.5,-0.20999999999999996,-384.5,-2.5,-1.5,0.8035,0.75,-0.6666666666666666,-4.800422705314009,0.0,0.0,0.0,-0.46449999999999997,-0.4,-373.6200000000001,0.10426306386595709,2,-10.103,0.0,0.0
2023-11-21,Uzbekistán,Irán,2,2.0,0.3333333333333333,1.6008454106280192,0.7,2.463857142857143,0.3333333333333333,1.6008454106280192,0.0,4.5,8.0,2.0,14.0,1.0,0.8280000000000001,401.35,2.5,3.0,0.488,0.33333333333333337,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.4,-0.0935000000000001,0.6449237548559168,0.7,X,1.6223333333333332,0.8046111111111112,0.537037037037037,1.589405528717123,0.0,5.0,4.0,2.0,9.0,2.0,482.5,2.0,1.5,0.6980000000000002,0.33333333333333326,0.6666666666666666,2.3004227053140096,0.0,0.0,0.0,0.2,0.18129999999999996,1.1391000616396136,0.45476190476190403,0.0,-0.5,4.0,0.0,5.0,-1.0,-0.026000000000000023,-81.14999999999998,0.5,1.5,-0.2100000000000002,1.1102230246251565e-16,-0.3333333333333333,-0.6995772946859904,0.0,0.0,0.0,-0.27480000000000004,0.2,-234.21000000000004,0.20616134636676753,1,2.05,0.0,0.0
2023-11-21,Grecia,Francia,2,2.0,0.0,0.0,0.74,0.5761428571428572,0.3333333333333333,1.3433402346445824,0.0,1.5,2.5,4.0,11.0,4.0,0.8500000000000001,368.5,0.0,0.0,1.6800000000000002,0.7321428571428572,0.16666666666666666,0.8004227053140096,0.0,0.0,0.0,0.0,-0.19350000000000003,0.4078849491693528,1.0,X,1.9217857142857144,0.8914285714285715,0.41666666666666663,1.596941856452726,0.0,13.0,5.0,1.25,9.5,1.5,550.0,8.0,3.0,0.31499999999999995,0.1875,1.0,3.5,0.0,0.0,0.0,0.6,0.41,1.9174874558632222,1.6785714285714288,0.0,-11.5,-2.5,2.75,1.5,2.5,-0.04999999999999993,-181.5,-8.0,-3.0,1.3650000000000002,0.5446428571428572,-0.8333333333333334,-2.6995772946859904,0.0,0.0,0.0,-0.6035,-0.6,-410.14999999999986,0.08619435725232795,3,-47.56,-1.0,-1.0
2023-11-21,China,Corea del Sur,0,3.0,0.3333333333333333,1.6008454106280192,0.7150000000000001,0.458,0.16666666666666666,1.1337560386473429,0.0,0.5,1.0,2.0,12.0,3.0,0.69,208.5,0.5,0.5,1.6909999999999998,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.05490000000000002,0.4781659388646287,0.7,2,1.858,0.7311666666666666,0.4444444444444444,1.4838969404186795,0.0,7.0,6.0,1.0,14.5,3.0,542.3,3.0,1.5,1.2310000000000003,0.375,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.2,0.6676,1.567545748116254,-2.0,0.0,-6.5,-5.0,1.0,-2.5,0.0,-0.20000000000000018,-333.79999999999995,-2.5,-1.0,0.4599999999999995,0.625,-0.3333333333333333,-0.6008454106280192,0.0,0.0,0.0,-0.7225,-0.2,-243.3599999999999,0.197674480452569,1,-4.7989999999999995,0.0,0.0
2023-11-21,Ruanda,Sudáfrica,2,0.0,0.3333333333333333,1.6008454106280192,0.7000000000000003,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.6,1,1.064,0.8191428571428572,0.4761904761904762,1.4861973775017252,0.0,2.0,2.5,1.5,10.2,0.0,475.25,1.0,1.5,0.6760000000000002,0.0,0.6666666666666666,1.3004227053140096,0.0,0.0,0.0,0.2,0.03830000000000009,1.0573308270676691,,,,,,,,,,,,,,,,,,,-0.03830000000000009,,-279.31999999999994,0.16688104659016725,0,-1.658,0.0,0.0
2023-11-21,Malaui,Túnez,0,1.0,0.3333333333333333,1.6008454106280192,0.7000000000000003,1.335,0.16666666666666666,0.8004227053140096,0.0,5.0,4.0,2.0,13.8,1.5,0.7915,326.75,0.5,0.0,1.9095,0.25,0.16666666666666666,0.8004227053140096,0.0,0.0,0.0,0.0,0.0,1.0,0.6,2,1.4504166666666667,0.8136666666666666,0.5555555555555555,1.8172302737520127,0.0,5.5,5.5,1.5,17.0,2.0,365.8,2.5,3.0,0.9730000000000001,0.4,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.4,0.5168000000000001,1.456822752082735,0.47499999999999964,0.0,-0.5,-1.5,0.5,-3.1999999999999993,-0.5,-0.044499999999999984,-39.05000000000001,-2.0,-3.0,0.9364999999999999,-0.15000000000000002,-0.16666666666666666,-0.8004227053140096,0.0,0.0,0.0,-0.5168000000000001,-0.4,-371.85000000000014,0.10521847617693285,1,-2.6149999999999998,0.0,0.0
2023-11-21,Gales,Turquía,1,1.0,0.0,0.0,0.975,0.9506,0.26666666666666666,1.3605072463768115,0.0,3.0,3.5,1.0,10.0,2.5,0.71,170.5,1.0,1.5,1.56,0.575,0.16666666666666666,1.3004227053140096,0.0,0.0,0.0,0.0,-0.15639999999999996,0.6101409636019357,1.0,X,2.190541666666667,0.8491666666666666,0.5069444444444444,2.2240338164251208,0.0,7.0,6.5,4.5,9.0,2.5,417.5,2.5,3.0,0.9199999999999997,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.2,-0.165,0.9244288893538509,-0.7333333333333325,0.0,-4.0,-3.0,-3.5,1.0,0.0,-0.14500000000000002,-247.0,-1.5,-1.5,0.6400000000000003,0.24166666666666664,-0.16666666666666666,-0.03291062801932365,0.0,0.0,0.0,0.008600000000000052,-0.2,30.190000000000055,0.5433378826295947,-1,-11.529999999999998,-1.0,-2.0
2023-11-21,Comores,Ghana,1,0.0,0.3333333333333333,1.6008454106280192,0.7000000000000003,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.6,1,1.2690833333333333,0.8261666666666666,0.3888888888888889,1.4005636070853462,0.0,6.0,5.5,1.5,11.5,4.5,383.15,0.5,1.5,1.0655000000000001,0.4595959595959596,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.27410000000000007,1.2745419922516252,,,,,,,,,,,,,,,,,,,-0.27410000000000007,,-269.1700000000001,0.17516325260609752,0,-8.343,0.0,0.0
2023-11-22,Paraguay,Colombia,0,1.0,1.0,0.5,0.95,0.871578947368421,0.21052631578947367,0.9161899313501143,0.0,2.9,4.35,1.85,13.05,1.85,0.8155000000000001,364.15,0.5,2.0,1.0189999999999997,0.4732384823848238,0.0,0.0,0.0,0.0,0.0,0.0,-0.0626,1.2368357487922708,0.95,2,1.2496315789473684,0.7423684210526316,0.3157894736842105,1.3372425629290616,0.0,3.85,3.85,1.8,11.149999999999999,3.0999999999999996,464.85,1.0,2.0,1.043,0.5304232804232805,0.0,0.0,0.0,0.0,0.0,0.0,-0.0865,0.7598239481110222,0.7052631578947395,0.0,-0.9500000000000002,0.49999999999999956,0.050000000000000044,1.9000000000000021,-1.2499999999999996,-0.05399999999999994,-100.70000000000005,-0.5,0.0,-0.024000000000000243,-0.05718479803845666,0.0,0.0,0.0,0.0,0.0,0.02389999999999999,0.0,-189.63999999999987,0.25130664773305705,2,-5.720000000000001,0.0,0.0
2023-11-22,Uruguay,Bolivia,3,0.0,0.0,2.0,0.95,1.300181818181818,0.3181818181818182,1.2822793148880105,0.0,3.8499999999999996,4.0,2.5,14.0,2.7,0.8710000000000001,456.15,2.0,3.0,1.0675,0.48687271518777003,0.0,0.5,0.0,0.0,0.0,0.2,0.0472,0.7660467067542998,0.72,1,0.8535833333333334,0.7780833333333333,0.25,1.383756038647343,0.0,2.4,4.1,2.2,13.95,2.3,364.9,0.5,0.0,1.447,0.5992089650626236,0.5,2.0,0.0,0.0,0.0,0.0,0.008400000000000041,1.0045884994630483,0.47348484848484773,0.0,1.4499999999999997,-0.09999999999999964,0.2999999999999998,0.05000000000000071,0.40000000000000036,0.050000000000000155,91.25,1.5,3.0,-0.37950000000000017,-0.11233624987485352,-0.5,-1.5,0.0,0.0,0.0,0.03879999999999996,0.2,372.6300000000001,0.8952035014689148,-2,13.151,0.0,-0.5
2023-11-22,Ecuador,Chile,1,0.0,0.5,1.0,0.95,1.2492272727272729,0.29545454545454547,1.2822793148880105,0.0,2.75,4.4,1.5499999999999998,11.8,2.6,0.8375000000000001,414.6,0.0,1.0,1.1069999999999998,0.6669653524492234,0.25,0.5,0.0,0.0,0.0,0.0,-0.199,0.5507404577375107,0.6000000000000002,1,1.0011538461538463,0.7691538461538462,0.3076923076923077,1.1619286510590858,0.0,2.9,3.95,1.9,13.0,2.95,370.70000000000005,0.0,1.0,1.0295,0.6194444444444445,0.5,1.25,0.0,0.0,0.0,0.0,0.0949,1.1242028428736075,-0.43706293706293664,0.0,-0.1499999999999999,0.4500000000000002,-0.3500000000000001,-1.1999999999999993,-0.3500000000000001,0.019000000000000128,43.89999999999998,0.0,0.0,0.07749999999999968,0.04752090800477893,-0.25,-0.75,0.0,0.0,0.0,-0.2939,0.0,4.5,0.5064756584692681,0,11.51,0.5,1.0
2023-11-22,Brasil,Argentina,0,1.0,1.0,0.0,0.95,1.770391304347826,0.5289855072463768,1.7787754673387943,0.0,4.25,3.9,1.2,9.850000000000001,2.85,0.872,440.1,0.5,0.0,0.7910000000000001,0.46690879741727204,0.75,2.25,0.0,0.0,0.0,0.2,-0.053400000000000024,0.7317591296446377,0.95,2,1.78792,0.8031999999999999,0.4133333333333333,1.6645410628019324,0.0,3.2,4.65,1.25,9.2,1.45,464.3,1.0,1.5,0.968,0.28431372549019607,1.0,1.5,0.0,0.0,0.0,0.0,-0.10149999999999999,0.6314600205825767,-0.5120000000000022,0.0,1.0499999999999998,-0.7500000000000004,-0.050000000000000044,0.6500000000000021,1.4000000000000001,0.0044999999999999485,-24.19999999999999,-0.5,-1.5,-0.17699999999999982,0.18259507192707597,-0.25,0.75,0.0,0.0,0.0,0.04809999999999997,0.2,-49.08999999999992,0.4298202030485067,0,4.640000000000004,0.0,0.0
